"Var1"	"Freq"
"1"	"St_1"	18.8764643237487
"2"	"St_10"	4.55271565495208
"3"	"St_12"	0.053248136315229
"4"	"St_14"	0.053248136315229
"5"	"St_15"	8.35995740149095
"6"	"St_16"	0.0266240681576145
"7"	"St_17"	0.399361022364217
"8"	"St_18"	0.292864749733759
"9"	"St_2"	2.10330138445154
"10"	"St_20"	0.0798722044728434
"11"	"St_21"	0.0266240681576145
"12"	"St_3"	0.133120340788072
"13"	"St_5"	49.0681576144835
"14"	"St_6"	0.372736954206603
"15"	"St_7"	15.1757188498403
"16"	"St_8"	0.133120340788072
"17"	"St_9"	0.292864749733759
